124028	61657	3342324	19651385.36	8747628	10903757.36	13442928	1367725	1059244	26202	24874774
159003	111561	7373321	60170674.23	35114986	25055688.23	39247489	2065409	3417293	26289	59451359
2842874	1976059	246760939	1561323954	602503471	958820482.7	662462535	60139991	58022677	342475	1700873545
44362	30445	1370628	8698126.751	4620039	4078087.751	6814862	576047	1118303	8799	10695410
49211	44966	2583652	6240382	1584990	4655392	2512323	249641	-230521	2664	3843178
358938	297809	22553602	95051150.54	37129540	57921610.54	30785480	2785003	1639760	29920	68915131
28026	17641	940710	7720756.493	2608887	5111869.493	6757880	282464	1229273	6066	7507779
186119	141419	11067930	68273676.51	33110496	35163180.51	62082075	4358961	10114433	20433	67347017
35729	23888	1222335	5636263.622	2677326	2958937.622	4108197	267346	319458	6761	9739044
36751	24743	1222926	9093437.567	5398845	3694592.567	3333079	348276	504791	7547	13378372
9257	4754	226258	2632446	1570620	1061826	712144	88888	-6318	2742	5539716
82833	53313	3491626	18198384	8329847	9868537	11884101	1071195	1762969	17202	21441070
136693	97376	5323142	35390452.97	17220571	18169881.97	35978038	1924122	3482405	21725	50488880
82890	55522	2853264	16700455.71	8408953	8291502.713	10549561	871212	972896	16503	21288413
25101	15195	866107	6328550	2046732	4281818	6648426	282707	1760446	6361	5955855
527680	365751	23336123	149503675.7	71644402	77859273.73	83376286	6810253	9450830	77012	175639318
144427	106014	7466815	57181194	32012768	25168426	41847991	3570508	3847080	19197	60478049
10396	5825	201488	1282083.78	628143	653940.78	759934	63419	86325	2028	1605419
20326	7930	366837	2467483.3	1143025	1324458.3	1373436	111613	95533	6948	4265653
7339	4802	246546	1835785	1108032	727753	686111	74860	44621	1484	2459327
5844	3846	176746	807150	204673	602477	364797	26781	19016	1369	1090088
41080	29233	1717496	10315917.8	4657624	5658293.797	10165945	691069	1189962	7122	12843353
285272	212571	11550224	68717618	35105877	33611741	29908923	3212855	3534248	43759	81514379
111919	88150	6360407	26880127.41	9500193	17379934.41	13188862	857356	2028528	12229	20081999
202830	152240	7886770	53272937	29291341	23981596	33647649	2676961	3375745	30263	63318664
155037	122441	10984263	60702125.57	28742501	31959624.57	56966060	2647680	13029547	17105	56902286
46257	35188	3011544	20228457.26	13029179	7199278.258	14927834	1368397	169133	6644	18503103
442650	345424	33192104	210880032.9	98252958	112627074.9	149792387	10080311	18592903	47736	219873834
127642	78127	4834796	47657106.47	14615620	33041486.47	31642924	2669934	3369847	29046	41063978
76089	45003	2000418	12175000	4801204	7373796	17187459	914323	2267996	18601	18423032
280054	188537	11705248	83349964.22	39964692	43385272.22	49710659	3778947	5014935	52173	95093816
171070	121301	10093971	69771868.97	39977731	29794137.97	31234404	3164977	3116628	24533	72732752
10406	6166	189115	955946.4688	360589	595357.4688	456984	49673	80182	2707	1528116
189020	134507	8785999	79946937.31	49203092	30743845.31	55533150	6184174	4617436	27039	80081058
82266	56508	3633032	26045637.42	13518747	12526890.42	28758578	1895906	6919747	12570	28368440
36560	21058	834937	5746002.261	2589320	3156682.261	3454552	322014	356189	9791	9679018
5575	1725	69583	486802.6	182317	304485.6	1055967	106162	24134	2236	818233
19171	11389	545874	4378994	1957923	2421071	1350331	114934	126492	3995	6927467
55927	35755	1825917	11898088	5184070	6714018	23752189	724035	2313471	12584	14856161
312455	255830	18717753	78736292	33106478	45629814	28508486	2815964	2786102	30260	76825335
1014	493	28844	250191	41661	208530	142964	8281	5038	388	58056
153976	106159	10200310	96042732.73	49043293	46999439.73	62245972	6348646	6168378	27379	89249223
165492	115764	7304267	56171552	32018852	24152700	29019908	2772497	1880150	18621	57873503
22633	13165	582502	3587510.461	1651648	1935862.461	2208691	229994	107886	6213	5936599
116740	86038	8798184	46670094.53	37964566	8705528.526	129939547	4626151	12890349	17160	69641311
109611	79677	5205626	63586115	36196774	27389341	21642689	1673014	2816921	16691	61372125
